clue_small_area,industry_anzsic4_description,longitude,latitude
Melbourne (CBD),Cafes and Restaurants,144.96877272385723,-37.8088140537
Melbourne (CBD),Cafes and Restaurants,144.9591367792,-37.81072051567875
Melbourne (CBD),Cafes and Restaurants,144.96036639523584,-37.8099814724
Melbourne (CBD),Cafes and Restaurants,144.96458869234556,-37.80821791505
Melbourne (CBD),Cafes and Restaurants,144.96805995219304,-37.80780089184999
Melbourne (CBD),Accommodation,144.95708141720002,-37.81005857931294
Melbourne (CBD),Cafes and Restaurants,144.9605217744215,-37.80918733525
Melbourne (CBD),Cafes and Restaurants,144.9604894890179,-37.8091159296
Melbourne (CBD),Cafes and Restaurants,144.9576272223,-37.80783257422127
Melbourne (CBD),Cafes and Restaurants,144.9576272223,-37.80783257422127
Melbourne (CBD),"Pubs, Taverns and Bars",144.96162023070002,-37.8075189651329
Docklands,Cafes and Restaurants,144.9537825432986,-37.8225810113
Carlton,Cafes and Restaurants,144.96655286235642,-37.8004575147
Carlton,Cafes and Restaurants,144.9667409809706,-37.8000456119
Carlton,Cafes and Restaurants,144.96704169330002,-37.79838895230975
Carlton,Cafes and Restaurants,144.96707784853012,-37.7981798782
Carlton,Cafes and Restaurants,144.9671257957682,-37.79777441345
Carlton,Cafes and Restaurants,144.9692945956858,-37.7975804873
Carlton,Takeaway Food Services,144.96820854835,-37.79746375437851
Carlton,Takeaway Food Services,144.96848991734998,-37.79857376164314
Carlton,Cafes and Restaurants,144.9681484723066,-37.7980396049
Carlton,Motion Picture Exhibition,144.9681484723066,-37.7980396049
Carlton,Cafes and Restaurants,144.9678004771,-37.79900450119487
Carlton,Cafes and Restaurants,144.97119057573968,-37.7951445355
Carlton,Cafes and Restaurants,144.97119057573968,-37.7951445355
Carlton,Takeaway Food Services,144.97513501943928,-37.79439861125
Carlton,Cafes and Restaurants,144.9583278934,-37.80169481369734
Carlton,Cafes and Restaurants,144.9583278934,-37.80169481369734
Carlton,Cafes and Restaurants,144.9588201009,-37.8015573870026
Carlton,Cafes and Restaurants,144.96510407331394,-37.8007707279
Carlton,Takeaway Food Services,144.9662151675,-37.80107454182422
Carlton,Cafes and Restaurants,144.9664774805496,-37.80160554845
Carlton,Cafes and Restaurants,144.96650524933202,-37.80144757055
Carlton,Cafes and Restaurants,144.96650524933202,-37.80144757055
Carlton,Cafes and Restaurants,144.96648807752754,-37.8011904006
Carlton,Takeaway Food Services,144.96568388805002,-37.800806954221
Carlton,Takeaway Food Services,144.96729235995,-37.80262811980231
Carlton,Cafes and Restaurants,144.9667315777782,-37.80366849235
Carlton,Cafes and Restaurants,144.96670202450002,-37.80443770225933
Carlton,Cafes and Restaurants,144.9659779858,-37.80449589448013
Carlton,Cafes and Restaurants,144.96096487767812,-37.80393335235
Carlton,Cafes and Restaurants,144.96005654143977,-37.8024125193
Carlton,Cafes and Restaurants,144.96021184037238,-37.8029032458
Carlton,Cafes and Restaurants,144.96021184037238,-37.8029032458
Parkville,Cafes and Restaurants,144.9612087442,-37.79677169577826
North Melbourne,Takeaway Food Services,144.93765599793284,-37.7972334511
North Melbourne,Cafes and Restaurants,144.94713850214998,-37.80252653491923
North Melbourne,Cafes and Restaurants,144.9495735867,-37.80490432225184
North Melbourne,Cafes and Restaurants,144.956458807588,-37.8052002703
North Melbourne,Cafes and Restaurants,144.95739047566423,-37.80580418045
West Melbourne (Residential),Cafes and Restaurants,144.94962970814998,-37.8053858833137
West Melbourne (Residential),Cafes and Restaurants,144.95197015405,-37.80566903612417
West Melbourne (Residential),"Automotive Body, Paint and Interior Repair",144.95010576605,-37.8097294265491
Kensington,Takeaway Food Services,144.9349690062582,-37.7990070497
Kensington,Takeaway Food Services,144.93007057945,-37.79470277076194
East Melbourne,Cafes and Restaurants,144.98818398014998,-37.81575759571584
East Melbourne,Takeaway Food Services,144.98736627735,-37.81635608084128
East Melbourne,Cafes and Restaurants,144.98742723555,-37.81636293607892
East Melbourne,Cafes and Restaurants,144.9876294927,-37.81638567991242
East Melbourne,Accommodation,144.98817641239998,-37.81047167889325
East Melbourne,Cafes and Restaurants,144.9856242136076,-37.81004733425
East Melbourne,Cafes and Restaurants,144.98045981065,-37.8129629971829
East Melbourne,Cafes and Restaurants,144.9762590762,-37.80887045331312
East Melbourne,Cafes and Restaurants,144.9781207763674,-37.809044500400006
East Melbourne,Cafes and Restaurants,144.97594487542182,-37.81647145645
East Melbourne,Cafes and Restaurants,144.97594487542182,-37.81647145645
Melbourne (Remainder),Cafes and Restaurants,144.9824560052769,-37.82484857355
Melbourne (Remainder),Cafes and Restaurants,144.97603268455885,-37.8357102862
Melbourne (Remainder),Cafes and Restaurants,144.97987060014765,-37.8455571079
Melbourne (Remainder),Cafes and Restaurants,144.97987060014765,-37.8455571079
Southbank,Cafes and Restaurants,144.97017520595,-37.82984524855839
Southbank,Cafes and Restaurants,144.96630309077528,-37.82071820925
Southbank,Cafes and Restaurants,144.96329110171544,-37.82131723515
Southbank,Cafes and Restaurants,144.9628667411883,-37.82103934955
Southbank,Cafes and Restaurants,144.96218258398218,-37.8217150925
Southbank,Takeaway Food Services,144.96218258398218,-37.8217150925
Southbank,Cafes and Restaurants,144.95832993123923,-37.823161595550005
Southbank,Cafes and Restaurants,144.95832993123923,-37.823161595550005
Southbank,Cafes and Restaurants,144.95832993123923,-37.823161595550005
Southbank,Cafes and Restaurants,144.95832993123923,-37.823161595550005
Southbank,Cafes and Restaurants,144.95061461556418,-37.824111738400006
Southbank,Cafes and Restaurants,144.95844223381087,-37.825404033
Southbank,Cafes and Restaurants,144.9632527393522,-37.82376399125
Southbank,Cafes and Restaurants,144.96511316185,-37.82255516262748
South Yarra,Cafes and Restaurants,144.9820354792,-37.83431310932447
South Yarra,Cafes and Restaurants,144.9793101371,-37.8371382871037
Docklands,Cafes and Restaurants,144.9456206136,-37.81974124479267
Docklands,Cafes and Restaurants,144.94123862893565,-37.8146047014
Docklands,Cafes and Restaurants,144.93658926722165,-37.811859459
Melbourne (CBD),Cafes and Restaurants,144.97015887790002,-37.81573933184235
Melbourne (CBD),Cafes and Restaurants,144.97147521715,-37.815902008880194
Melbourne (CBD),Cafes and Restaurants,144.96989498428633,-37.815998105
Melbourne (CBD),Takeaway Food Services,144.97379180292722,-37.8149934539
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Melbourne (CBD),Cafes and Restaurants,144.95468930417508,-37.8192924326
Melbourne (CBD),"Pubs, Taverns and Bars",144.9606526789389,-37.8175282385
Melbourne (CBD),Takeaway Food Services,144.96279108305,-37.81729659038814
Melbourne (CBD),Cafes and Restaurants,144.97010937553796,-37.81281419155
Melbourne (CBD),Cafes and Restaurants,144.97010937553796,-37.81281419155
Melbourne (CBD),Cafes and Restaurants,144.9720476845,-37.81193513767982
Melbourne (CBD),Cafes and Restaurants,144.9724843766,-37.81225381732877
Melbourne (CBD),Cafes and Restaurants,144.95520522071394,-37.81596554605
Melbourne (CBD),Cafes and Restaurants,144.95613866809998,-37.815676162352304
Melbourne (CBD),Cafes and Restaurants,144.9573920138448,-37.81531893625
Melbourne (CBD),Takeaway Food Services,144.9573920138448,-37.81531893625
Melbourne (CBD),Cafes and Restaurants,144.96126662871546,-37.8139876713
Melbourne (CBD),Takeaway Food Services,144.96120434485,-37.813851166194965
Melbourne (CBD),Cafes and Restaurants,144.96382711175,-37.81344773002312
Melbourne (CBD),Cafes and Restaurants,144.97107535285,-37.81166903588497
Melbourne (CBD),Cafes and Restaurants,144.97142245799705,-37.8090732596
Melbourne (CBD),Takeaway Food Services,144.9563614665068,-37.8125205979
Melbourne (CBD),"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.96283887063584,-37.8109017475
Melbourne (CBD),Takeaway Food Services,144.96283887063584,-37.8109017475
Port Melbourne,Cafes and Restaurants,144.90633574660376,-37.8279766213
Southbank,Cafes and Restaurants,144.96386780324633,-37.8219415808
Southbank,Cafes and Restaurants,144.96116487361442,-37.82577325675
Southbank,Cafes and Restaurants,144.9632527393522,-37.82376399125
Melbourne (Remainder),Cafes and Restaurants,144.9828162329293,-37.84657030085
Melbourne (Remainder),Cafes and Restaurants,144.9828162329293,-37.84657030085
Docklands,Cafes and Restaurants,144.95101685310576,-37.81380704215
Docklands,Takeaway Food Services,144.9522268972,-37.81841173041551
Docklands,Cafes and Restaurants,144.9505641426,-37.814508973578526
Docklands,Takeaway Food Services,144.9505641426,-37.814508973578526
Docklands,Cafes and Restaurants,144.9505641426,-37.814508973578526
Docklands,Cafes and Restaurants,144.94799200964053,-37.8193808754
Docklands,Cafes and Restaurants,144.95085562563955,-37.8194886627
Docklands,Cafes and Restaurants,144.9502450218,-37.81865753823454
Docklands,Cafes and Restaurants,144.9502450218,-37.81865753823454
Docklands,Cafes and Restaurants,144.95113801219998,-37.82088249442511
Docklands,Cafes and Restaurants,144.94906886145,-37.81920222122055
Docklands,Cafes and Restaurants,144.94982850455,-37.81922042851071
Docklands,Cafes and Restaurants,144.94949950450552,-37.8209292554
Docklands,Cafes and Restaurants,144.945079983583,-37.81885105
Docklands,Cafes and Restaurants,144.9436688253851,-37.81648918185
Docklands,Cafes and Restaurants,144.94345993523592,-37.8204455766
Docklands,Cafes and Restaurants,144.94345993523592,-37.8204455766
Docklands,Cafes and Restaurants,144.94469069475525,-37.8199481825
Docklands,Cafes and Restaurants,144.94570130868357,-37.82206262355
Docklands,Cafes and Restaurants,144.94583261984098,-37.82104415505
Docklands,Cafes and Restaurants,144.94506260846123,-37.81970438935
Docklands,Cafes and Restaurants,144.94123862893565,-37.8146047014
Kensington,Takeaway Food Services,144.9300578135281,-37.79395969885
Kensington,Cafes and Restaurants,144.92991842339774,-37.79353719505
Melbourne (CBD),Takeaway Food Services,144.96547612714323,-37.81710292815
Melbourne (CBD),Cafes and Restaurants,144.96547612714323,-37.81710292815
Melbourne (CBD),Takeaway Food Services,144.9659971438,-37.81751937795824
Melbourne (CBD),Cafes and Restaurants,144.97139265375,-37.8154303940914
Melbourne (CBD),Cafes and Restaurants,144.95954996381323,-37.81660735525
Melbourne (CBD),Takeaway Food Services,144.96330054055,-37.815577516659154
Melbourne (CBD),Cafes and Restaurants,144.96330054055,-37.815577516659154
Melbourne (CBD),Cafes and Restaurants,144.96434075395388,-37.81552770375
Melbourne (CBD),Newspaper and Book Retailing,144.96565024939986,-37.8154213236
Melbourne (CBD),Cafes and Restaurants,144.96418214767343,-37.8159129499
Melbourne (CBD),Cafes and Restaurants,144.96422535875,-37.8152895302557
Melbourne (CBD),Cafes and Restaurants,144.965780600956,-37.8150701808
Melbourne (CBD),Cafes and Restaurants,144.97248903889778,-37.8129228007
Melbourne (CBD),Cafes and Restaurants,144.9567679862,-37.81696667597237
Melbourne (CBD),Takeaway Food Services,144.95710995453825,-37.8168797463
Melbourne (CBD),Cafes and Restaurants,144.95890545409205,-37.81601087565
Melbourne (CBD),Cafes and Restaurants,144.96292154949998,-37.81492943947073
Melbourne (CBD),Cafes and Restaurants,144.9643479344,-37.81472868260109
Melbourne (CBD),Takeaway Food Services,144.966619556,-37.81373785326741
Melbourne (CBD),Cafes and Restaurants,144.9675811687,-37.81390744936704
Melbourne (CBD),Cafes and Restaurants,144.9684169991,-37.81298896430425
Melbourne (CBD),Cafes and Restaurants,144.9684169991,-37.81298896430425
Melbourne (CBD),Cafes and Restaurants,144.97010937553796,-37.81281419155
Melbourne (CBD),Cafes and Restaurants,144.97010937553796,-37.81281419155
Melbourne (CBD),Cafes and Restaurants,144.96871449991409,-37.813429706700006
Melbourne (CBD),Cafes and Restaurants,144.96902133174189,-37.813492171250005
Melbourne (CBD),Cafes and Restaurants,144.9717966909,-37.81200668150876
Melbourne (CBD),Cafes and Restaurants,144.9715655659,-37.81212342700134
Melbourne (CBD),Cafes and Restaurants,144.97235045969086,-37.81207813
Melbourne (CBD),Takeaway Food Services,144.9548020863,-37.81596969261824
Melbourne (CBD),Cafes and Restaurants,144.95526093682946,-37.8160846478
Melbourne (CBD),Cafes and Restaurants,144.955150410781,-37.81584114685
Melbourne (CBD),Cafes and Restaurants,144.9567555721,-37.81550952137651
Melbourne (CBD),Cafes and Restaurants,144.95569474786845,-37.81567370885
Melbourne (CBD),Cafes and Restaurants,144.95739203651306,-37.81531893965
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Takeaway Food Services,144.95996879856824,-37.81428630535
Melbourne (CBD),Cafes and Restaurants,144.95996879856824,-37.81428630535
Melbourne (CBD),Cafes and Restaurants,144.96173824055,-37.81422024016241
Melbourne (CBD),Cafes and Restaurants,144.96173824055,-37.81422024016241
Melbourne (CBD),Cafes and Restaurants,144.96173824055,-37.81422024016241
Melbourne (CBD),Takeaway Food Services,144.9627082819642,-37.81388772525
Melbourne (CBD),Cafes and Restaurants,144.961393924,-37.81379737893873
Melbourne (CBD),Cafes and Restaurants,144.9610341175,-37.8140328060012
Melbourne (CBD),Cafes and Restaurants,144.9690100679,-37.8115883828179
Melbourne (CBD),Cafes and Restaurants,144.97136312380002,-37.81092016920242
Melbourne (CBD),Cafes and Restaurants,144.97246538885273,-37.81099161535
Melbourne (CBD),Cafes and Restaurants,144.97242969410638,-37.81095112345
Melbourne (CBD),Takeaway Food Services,144.9536079679469,-37.81541879235
Melbourne (CBD),Cafes and Restaurants,144.95706517280095,-37.81464580315
Melbourne (CBD),Cafes and Restaurants,144.95972661730002,-37.813924256243226
Melbourne (CBD),Cafes and Restaurants,144.95987442387235,-37.81379642025
Melbourne (CBD),Cafes and Restaurants,144.9622827192137,-37.8132133822
Melbourne (CBD),Cafes and Restaurants,144.96121501540094,-37.81328957345
Melbourne (CBD),Cafes and Restaurants,144.96101184235,-37.81288037796524
Melbourne (CBD),Cafes and Restaurants,144.96047245985,-37.81345752336201
Melbourne (CBD),Cafes and Restaurants,144.96392893701363,-37.81247035035
Melbourne (CBD),Cafes and Restaurants,144.96392893701363,-37.81247035035
Melbourne (CBD),Takeaway Food Services,144.96392893701363,-37.81247035035
Melbourne (CBD),Cafes and Restaurants,144.96480476739026,-37.81244687915
Melbourne (CBD),Cafes and Restaurants,144.9646039154507,-37.8120102466
Melbourne (CBD),Cafes and Restaurants,144.96613021327727,-37.81188096765
Melbourne (CBD),Cafes and Restaurants,144.9663715660603,-37.8118106014
Melbourne (CBD),Cafes and Restaurants,144.96684791395,-37.81118808873039
Melbourne (CBD),Cafes and Restaurants,144.96554789574998,-37.81158038740586
Melbourne (CBD),Cafes and Restaurants,144.96692568425,-37.81185619915
Melbourne (CBD),Cafes and Restaurants,144.96716624913049,-37.81140837375
Melbourne (CBD),Cafes and Restaurants,144.96716624913049,-37.81140837375
Melbourne (CBD),Cafes and Restaurants,144.96703695126735,-37.81111923365
Melbourne (CBD),Cafes and Restaurants,144.96699031789075,-37.8116248871
Melbourne (CBD),Cafes and Restaurants,144.96894231226423,-37.8110384108
Melbourne (CBD),Performing Arts Venue Operation,144.96951063102622,-37.8109311959
Melbourne (CBD),Cafes and Restaurants,144.9690758661,-37.8112460341178
Melbourne (CBD),Cafes and Restaurants,144.95426135562008,-37.813810954
Melbourne (CBD),Takeaway Food Services,144.95642184692633,-37.81365703285
Melbourne (CBD),Cafes and Restaurants,144.95556507794998,-37.81329562136028
Melbourne (CBD),Cafes and Restaurants,144.95600158025002,-37.81346261063083
Melbourne (CBD),Cafes and Restaurants,144.9615610497648,-37.8114685386
Melbourne (CBD),Cafes and Restaurants,144.96053073105,-37.81240856448699
Melbourne (CBD),Cafes and Restaurants,144.96053073105,-37.81240856448699
Melbourne (CBD),Cafes and Restaurants,144.96178912148196,-37.81214254855
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),"Pubs, Taverns and Bars",144.965725053002,-37.81067861705
Melbourne (CBD),Other Store-Based Retailing n.e.c.,144.965725053002,-37.81067861705
